OBJECTID,AIN,APN,SitusHouseNo,SitusFraction,SitusDirection,SitusUnit,SitusStreet,SitusAddress,SitusCity,SitusZIP,SitusFullAddress,TaxRateArea,TaxRateCity,AgencyClassNo,AgencyName,AgencyType,UseCode,UseCode_2,UseType,UseDescription,DesignType1,YearBuilt1,EffectiveYear1,Units1,Bedrooms1,Bathrooms1,SQFTmain1,DesignType2,YearBuilt2,EffectiveYear2,Units2,Bedrooms2,Bathrooms2,SQFTmain2,DesignType3,YearBuilt3,EffectiveYear3,Units3,Bedrooms3,Bathrooms3,SQFTmain3,DesignType4,YearBuilt4,EffectiveYear4,Units4,Bedrooms4,Bathrooms4,SQFTmain4,DesignType5,YearBuilt5,EffectiveYear5,Units5,Bedrooms5,Bathrooms5,SQFTmain5,RecDate,RecDocNo,Roll_Year,Roll_LandValue,Roll_ImpValue,Roll_PersPropValue,Roll_FixtureValue,Roll_HomeOwnersExemp,Roll_RealEstateExemp,Roll_PersPropExemp,Roll_FixtureExemp,Roll_LandBaseYear,Roll_ImpBaseYear,LastSaleDate,LastSaleAmount,QualityClass1,QualityClass2,QualityClass3,QualityClass4,QualityClass5,LegalDescLine1,LegalDescLine2,LegalDescLine3,LegalDescLine4,LegalDescLine5,LegalDescLineLast,LegalDescription,SpatialChangeDate,ParcelCreateDate,ParcelTypeCode,Assr_Map,Assr_Index_Map,CENTER_LAT,CENTER_LON,CENTER_X,CENTER_Y,LAT_LON,Fire_Name,* Damage,Structure Category,Total_Units,GlobalID,SHAPE__Area,SHAPE__Length,Tot_SqFt,DINS_Count,LCITY,COMMUNITY,BSD_Tag,,Estimated Property Tax,,,AvgTaxRate (in Decimal | Percent: 1.18%)
102754,4422012011,4422-012-011,14949, , , ,MC KENDREE AVE,14949 MC KENDREE AVE,LOS ANGELES CA,90272-2635,14949 MC KENDREE AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1956,1956,1,2,2,1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20230612,380538,2024,1876800,469200,0,0,0,0,0,0,2023,2023,20230612,2300023,D75B ,,,,,TRACT NO 9300 LOT   13 BLK   72,,,,,,TRACT NO 9300 LOT   13 BLK   72,,0,0,4422-012,4422-NDX,34.05295671,-118.523093,6403217.503,1842066.436,"34.052957, -118.523093",Palisades,Destroyed (>50%),Single Residence,1,abd22d27-d5c2-4cac-9d6e-06f9a8682224,6432.602575,337.3447439,1697,1,Los Angeles,Pacific Palisades,,,22146.24,,,
102755,4420010014,4420-010-014,851, , , ,OREO PL,851 OREO PL,LOS ANGELES CA,90272-2457,851 OREO PL LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,131,1940,1955,1,4,5,4638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19990310,396425,2024,517960,671847,0,0,7000,0,0,0,1984,1984,19830401,9,D10A ,,,,,TRACT,,,,,NO 9300 LOTS 17 AND LOT   18 BLK  150,TRACT NO 9300 LOTS 17 AND LOT   18 BLK  150,,0,0,4420-010,4420-NDX,34.04951282,-118.5386632,6398494.476,1840838.062,"34.049513, -118.538663",Palisades,No Damage,Single Residence,1,062880a7-41ef-40bc-90f0-ddaa98c56b06,13686.63116,511.6817432,4638,1,Los Angeles,Pacific Palisades,,,6111.93,,,
102756,4419007037,4419-007-037,961, , , ,GLENHAVEN DR,961 GLENHAVEN DR,LOS ANGELES CA,90272-2202,961 GLENHAVEN DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,130,1957,1963,1,3,3,2208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20200114,51692,2024,2474249,953533,0,0,7000,0,0,0,2016,2016,20160527,9,D85B ,,,,,TRACT # 20179 LOT   46,,,,,,TRACT # 20179 LOT   46,,0,0,4419-007,4419-NDX,34.05265532,-118.5460283,6396269.666,1841993.7,"34.052655, -118.546028",Palisades,Destroyed (>50%),Single Residence,1,bfbf6f16-6287-4507-81f4-abe2474be822,15102.63867,578.1371976,2208,1,Los Angeles,Pacific Palisades,,,29196.14,,,
102757,4420025022,4420-025-022,1050, , , ,VISTA GRANDE DR,1050 VISTA GRANDE DR,LOS ANGELES CA,90272-2250,1050 VISTA GRANDE DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1967,1968,1,4,3,2570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19950616,958591,2024,115586,132720,0,0,7000,0,0,0,1975,1975,0,0,D85B ,,,,,TRACT NO 26222,LOT COM AT NW COR OF LOT 14 TH SW ON,"NW LINE OF SD LOT 23.95 FT TH S 8¢08'52""""","W 58.16 FT TH S 17¢51'32"""" W 19.67 FT TO",S LINE OF SD LOT TH E AND FOLLOWING BDRY,LINE OF SD LOT TO BEG  PART OF LOT   14,"TRACT NO 26222 LOT COM AT NW COR OF LOT 14 TH SW ON NW LINE OF SD LOT 23.95 FT TH S 8¢08'52"""" W 58.16 FT TH S 17¢51'32"""" W 19.67 FT TO S LINE OF SD LOT TH E AND FOLLOWING BDRY LINE OF SD LOT TO BEG  PART OF LOT   14",1/9/2012 14:40,0,0,4420-025,4420-NDX,34.05594071,-118.5505806,6394897.314,1843196.817,"34.055941, -118.550581",Palisades,No Damage,Single Residence,1,91d3d269-466d-4d87-bc1d-4f6705666ff7,9961.346906,405.5792529,2570,1,Los Angeles,Pacific Palisades,,,1363.91,,,
102758,4422012012,4422-012-012,14943, , , ,MC KENDREE AVE,14943 MC KENDREE AVE,LOS ANGELES CA,90272-2635,14943 MC KENDREE AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,130,1948,1960,1,3,2,1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20241204,,2024,211986,99399,0,0,7000,0,0,0,1978,1978,20241204,0,D8A  ,,,,,TRACT NO 9300 LOT   14 BLK   72,,,,,,TRACT NO 9300 LOT   14 BLK   72,,0,0,4422-012,4422-NDX,34.0529441,-118.5228986,6403276.34,1842061.541,"34.052944, -118.522899",Palisades,Destroyed (>50%),Single Residence,1,f31a522a-a1e6-4db1-8c32-7241135a02e8,6618.840821,349.3064265,1313,1,Los Angeles,Pacific Palisades,,,2501.43,,,
102759,4420010015,4420-010-015,859, , , ,OREO PL,859 OREO PL,LOS ANGELES CA,90272-2457,859 OREO PL LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1951,1967,1,3,3,1855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20230522,330332,2024,1856400,387600,0,0,0,0,0,0,2023,2023,20220928,9,D75B ,,,,,TRACT NO 9300 LOT   19 BLK  150,,,,,,TRACT NO 9300 LOT   19 BLK  150,,0,0,4420-010,4420-NDX,34.04978535,-118.5386645,6398494.608,1840937.244,"34.049785, -118.538665",Palisades,Destroyed (>50%),Single Residence,1,d672fc76-9086-4cdc-8e5e-0bbe1245cfe0,6557.994122,350.1062545,1855,1,Los Angeles,Pacific Palisades,,,21905.52,,,
102760,4419007038,4419-007-038,953, , , ,GLENHAVEN DR,953 GLENHAVEN DR,LOS ANGELES CA,90272-2202,953 GLENHAVEN DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,121,1958,1968,1,3,3,2272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20050822,2010750,2024,231012,217420,0,0,0,0,0,0,1978,1978,0,0,D85B ,,,,,TRACT # 20179 LOT   47,,,,,,TRACT # 20179 LOT   47,,0,0,4419-007,4419-NDX,34.05247066,-118.545957,6396290.919,1841926.384,"34.052471, -118.545957",Palisades,Destroyed (>50%),Single Residence,1,d5378fb9-0543-40a9-ae44-1f71ceebefc6,16230.47223,607.0052936,2272,1,Los Angeles,Pacific Palisades,,,2725.94,,,
102761,4420025027,4420-025-027,1079, , , ,VISTA GRANDE DR,1079 VISTA GRANDE DR,LOS ANGELES CA,90272-2251,1079 VISTA GRANDE DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,130,1966,1966,1,4,3,2432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20240514,,2024,123035,122799,0,0,7000,0,0,0,1975,1975,19670529,0,D85C ,,,,,TRACT NO 26222 LOT   18,,,,,,TRACT NO 26222 LOT   18,,0,0,4420-025,4420-NDX,34.05683227,-118.5513679,6394660.608,1843522.579,"34.056832, -118.551368",Palisades,No Damage,Single Residence,1,e4d3896b-fe35-4125-9823-7dfab7587502,22243.49289,630.7158303,2432,1,Los Angeles,Pacific Palisades,,,1451.81,,,
102762,4422012013,4422-012-013,14937, , , ,MC KENDREE AVE,14937 MC KENDREE AVE,LOS ANGELES CA,90272-2635,14937 MC KENDREE AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,122,1956,1957,1,2,2,1766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180830,881916,2024,598776,219539,0,0,7000,0,0,0,1997,1997,19970416,9,D75B ,,,,,TRACT NO 9300 LOT   15 BLK   72,,,,,,TRACT NO 9300 LOT   15 BLK   72,,0,0,4422-012,4422-NDX,34.05291996,-118.5227245,6403329.048,1842052.478,"34.052920, -118.522724",Palisades,Destroyed (>50%),Single Residence,1,de622a29-465b-4ad8-9e65-40ced2100e8d,6512.533203,362.0749138,1766,2,Los Angeles,Pacific Palisades,,,7065.56,,,
102763,4420010016,4420-010-016,865, , , ,OREO PL,865 OREO PL,LOS ANGELES CA,90272-2457,865 OREO PL LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,131,1950,2005,1,5,6,4896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20220309,275055,2024,2146761,2535038,0,0,0,0,0,0,2022,2022,20220309,4500045,D10D ,,,,,TRACT NO 9300 LOT   20 BLK  150,,,,,,TRACT NO 9300 LOT   20 BLK  150,,0,0,4420-010,4420-NDX,34.04992022,-118.5385548,6398528.096,1840986.149,"34.049920, -118.538555",Palisades,Destroyed (>50%),Single Residence,1,424cfbdd-0e5c-4628-9d18-9154ec2492c8,6815.734507,342.8438189,4896,1,Los Angeles,Pacific Palisades,,,25331.78,,,
102764,4419007039,4419-007-039,945, , , ,GLENHAVEN DR,945 GLENHAVEN DR,LOS ANGELES CA,90272-2202,945 GLENHAVEN DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,131,1957,1957,1,4,3,2665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20150828,1063375,2024,2873608,718400,0,0,0,0,0,0,2016,2016,20150828,3095030,D85B ,,,,,TRACT # 20179 LOT   48,,,,,,TRACT # 20179 LOT   48,,0,0,4419-007,4419-NDX,34.05227997,-118.5459074,6396305.546,1841856.908,"34.052280, -118.545907",Palisades,Destroyed (>50%),Single Residence,1,573b0355-19e0-47eb-ae16-fd0c61b1e965,16477.53884,613.3930939,2665,1,Los Angeles,Pacific Palisades,,,33908.57,,,
102765,4420025028,4420-025-028,1085, , , ,VISTA GRANDE DR,1085 VISTA GRANDE DR,LOS ANGELES CA,90272-2251,1085 VISTA GRANDE DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,131,1966,1996,1,5,5,5256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20231214,877220,2024,724287,936184,0,0,7000,0,0,0,1997,1997,19961211,9,D10A ,,,,,TRACT NO 26222   LOT COM,"AT MOST W COR OF LOT 19 TH N 71¢19'05""""","E 132.82 FT TH N 63¢52'48"""" E 52.96 FT TH",E ON A CURVE CONCAVE TO S (R=8 FT) 7 FT,SEE ASSESSOR MAPBOOK FOR MISSING PORTION,LINE OF SD LOT TO BEG  PART OF LOT   19,"TRACT NO 26222   LOT COM AT MOST W COR OF LOT 19 TH N 71¢19'05"""" E 132.82 FT TH N 63¢52'48"""" E 52.96 FT TH E ON A CURVE CONCAVE TO S (R=8 FT) 7 FT TH S 65¢59'12"""" E 34.37 FT TH S 81¢05'21"""" E 7.99 FT TH SW AND FOLLOWING BDRY LINE OF SD LOT TO BEG  PART OF LOT   19",1/28/2015 15:06,0,0,4420-025,4420-NDX,34.05710556,-118.5514004,6394651.32,1843622.089,"34.057106, -118.551400",Palisades,No Damage,Single Residence,1,ac767862-e44a-43ff-a863-7e340bf3ebda,17846.91098,586.3533506,5256,1,Los Angeles,Pacific Palisades,,,8546.59,,,
102766,4422012014,4422-012-014,14931, , , ,MC KENDREE AVE,14931 MC KENDREE AVE,LOS ANGELES CA,90272-2635,14931 MC KENDREE AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,130,1956,1965,1,2,3,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20230628,423972,2024,2523832,1099667,0,0,0,0,0,0,2014,2014,20130920,9,D9A  ,,,,,TRACT NO 9300 LOT   16 BLK   72,,,,,,TRACT NO 9300 LOT   16 BLK   72,,0,0,4422-012,4422-NDX,34.05288822,-118.522567,6403376.685,1842040.681,"34.052888, -118.522567",Palisades,Destroyed (>50%),Single Residence,1,b83cae74-a756-478d-a353-3d8482ef0b29,6590.186272,362.8901579,2006,1,Los Angeles,Pacific Palisades,,,29781.22,,,
102767,4420010017,4420-010-017,871, , , ,OREO PL,871 OREO PL,LOS ANGELES CA,90272-2457,871 OREO PL LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1953,1953,1,2,2,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20241007,,2024,96840,59103,0,0,7000,0,0,0,1975,1975,20241007,0,D7C  ,,,,,TRACT NO 9300 LOT   21 BLK  150,,,,,,TRACT NO 9300 LOT   21 BLK  150,,0,0,4420-010,4420-NDX,34.05007818,-118.5384964,6398546.104,1841043.536,"34.050078, -118.538496",Palisades,Destroyed (>50%),Single Residence,1,e7bacfb5-91c6-46e3-b357-f3a9c81fb2c5,5255.047094,305.2690664,2100,1,Los Angeles,Pacific Palisades,,,1142.71,,,
102768,4419007040,4419-007-040,935, , , ,GLENHAVEN DR,935 GLENHAVEN DR,LOS ANGELES CA,90272-2202,935 GLENHAVEN DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,121,1957,1959,1,3,3,2218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20230427,272572,2024,115586,100745,0,0,7000,0,0,0,1975,1975,19690731,9,D85B ,,,,,TRACT # 20179 LOT   49,,,,,,TRACT # 20179 LOT   49,,0,0,4419-007,4419-NDX,34.0520835,-118.5458827,6396312.659,1841785.369,"34.052084, -118.545883",Palisades,Destroyed (>50%),Single Residence,1,dceeb703-71e8-48a9-8f37-84df1fe1ddfd,16106.55976,600.0138189,2218,1,Los Angeles,Pacific Palisades,,,1363.91,,,
102769,4420025029,4420-025-029,1091, , , ,VISTA GRANDE DR,1091 VISTA GRANDE DR,LOS ANGELES CA,90272-2251,1091 VISTA GRANDE DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1966,1966,1,5,4,2856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20111020,1419964,2024,123035,141550,0,0,7000,0,0,0,1975,1975,0,0,D85B ,,,,,TRACT NO 26222,LOT COM AT MOST S COR OF LOT 20 TH,"N 71¢19'05"""" E 132.82 FT TH N 63¢52'48""""",E 52.96 FT TH E ON A CURVE CONCAVE,SEE ASSESSOR MAPBOOK FOR MISSING PORTION,BEG  PART OF LOT 19 AND ALL OF LOT   20,"TRACT NO 26222 LOT COM AT MOST S COR OF LOT 20 TH N 71¢19'05"""" E 132.82 FT TH N 63¢52'48"""" E 52.96 FT TH E ON A CURVE CONCAVE TO S (R=8 FT) 7 FT TH S 65¢59'12"""" E 34.37 FT TH S 81¢05'21"""" E 7.99 FT TH NE ON NW LINE OF VISTAGRANDE DR 38.7 FT TH NW AND FOLLOWING BDRY LINE OF SD LOT TO BEG  PART OF LOT 19 AND ALL OF LOT   20",1/28/2015 15:05,0,0,4420-025,4420-NDX,34.05741487,-118.5514857,6394626.092,1843734.793,"34.057415, -118.551486",Palisades,No Damage,Single Residence,1,3dca11f6-7086-4bf9-8b74-8512b34feb90,30284.55092,785.0311913,2856,1,Los Angeles,Pacific Palisades,,,1451.81,,,
102770,4422012015,4422-012-015,1331, , , ,GOUCHER ST,1331 GOUCHER ST,LOS ANGELES CA,90272-2622,1331 GOUCHER ST LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1960,1965,1,4,3,2497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20140508,478644,2024,3244928,600910,0,0,7000,0,0,0,2014,2014,20140508,3200032,D8B  ,,,,,TRACT NO 9300 LOT   17 BLK   72,,,,,,TRACT NO 9300 LOT   17 BLK   72,,0,0,4422-012,4422-NDX,34.05283056,-118.5224157,6403422.418,1842019.461,"34.052831, -118.522416",Palisades,Destroyed (>50%),Single Residence,1,938735b0-cf15-453d-850e-626fc5993fc1,5756.730469,333.1354652,2497,1,Los Angeles,Pacific Palisades,,,38290.15,,,
102771,4420010018,4420-010-018,800, , , ,BIENVENEDA AVE,800 BIENVENEDA AVE,LOS ANGELES CA,90272-2309,800 BIENVENEDA AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1953,1962,1,3,2,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20231023,720780,2024,1592959,398237,0,0,0,0,0,0,2017,2017,20170614,9,D75B ,,,,,TRACT NO 17303 LOT    1,,,,,,TRACT NO 17303 LOT    1,,0,0,4420-010,4420-NDX,34.04895575,-118.5392787,6398306.939,1840636.342,"34.048956, -118.539279",Palisades,Affected (1-9%),Single Residence,1,b7e4323b-9c77-459c-95b5-dbf2eeab26e9,9240.389339,406.3559147,1982,1,Los Angeles,Pacific Palisades,,,18796.92,,,
102772,4419007041,4419-007-041,927, , , ,GLENHAVEN DR,927 GLENHAVEN DR,LOS ANGELES CA,90272-2202,927 GLENHAVEN DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,121,1958,1974,1,3,3,2240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20190816,823094,2024,2541117,691648,0,0,7000,0,0,0,2020,2020,20190816,2962529,D85B ,,,,,TRACT # 20179 LOT   50,,,,,,TRACT # 20179 LOT   50,,0,0,4419-007,4419-NDX,34.05186876,-118.5458766,6396314.061,1841707.213,"34.051869, -118.545877",Palisades,Destroyed (>50%),Single Residence,1,1a7f0437-73e6-43d1-978f-0a13005328bb,17108.25879,590.0568481,2240,1,Los Angeles,Pacific Palisades,,,29985.18,,,
102773,4420025030,4420-025-030,1099, , , ,VISTA GRANDE DR,1099 VISTA GRANDE DR,LOS ANGELES CA,90272-2251,1099 VISTA GRANDE DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,131,1966,1966,1,3,5,2915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180319,261956,2024,2779871,2122830,0,0,0,0,0,0,2018,2018,20180319,4395043,D85D ,,,,,TRACT NO 26222 LOT   21,,,,,,TRACT NO 26222 LOT   21,,0,0,4420-025,4420-NDX,34.05768847,-118.5511729,6394721.401,1843833.846,"34.057688, -118.551173",Palisades,No Damage,Single Residence,1,c4ef470a-026f-43f4-a7bc-7c404d9c0f09,21341.43029,632.7564481,2915,1,Los Angeles,Pacific Palisades,,,32802.48,,,
102774,4422012016,4422-012-016,1329, , , ,GOUCHER ST,1329 GOUCHER ST,LOS ANGELES CA,90272-2622,1329 GOUCHER ST LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1961,1974,1,3,3,3382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20200317,309649,2024,4288807,1876352,0,0,7000,0,0,0,2020,2020,20200317,5750057,D8C  ,,,,,TRACT NO 9300 LOT   18 BLK   72,,,,,,TRACT NO 9300 LOT   18 BLK   72,,0,0,4422-012,4422-NDX,34.05276937,-118.5222653,6403467.851,1841996.956,"34.052769, -118.522265",Palisades,Affected (1-9%),Single Residence,1,dc876fc2-c395-4ffc-bf46-138c87cc83a9,4767.072645,295.1877466,3382,1,Los Angeles,Pacific Palisades,,,50607.92,,,
102775,4419007042,4419-007-042,919, , , ,GLENHAVEN DR,919 GLENHAVEN DR,LOS ANGELES CA,90272-2202,919 GLENHAVEN DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1958,1958,1,3,3,2208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20130214,238444,2024,1028192,257038,0,0,0,0,0,0,2001,2001,20010531,9,D85B ,,,,,TRACT # 20179 LOT   51,,,,,,TRACT # 20179 LOT   51,,0,0,4419-007,4419-NDX,34.05164211,-118.5458602,6396318.603,1841624.703,"34.051642, -118.545860",Palisades,Destroyed (>50%),Single Residence,1,ee2588cc-815f-4d53-a4d8-e6421f588ad5,15697.62402,555.1241859,2208,1,Los Angeles,Pacific Palisades,,,12132.67,,,
102776,4420010019,4420-010-019,808, , , ,BIENVENEDA AVE,808 BIENVENEDA AVE,LOS ANGELES CA,90272-2309,808 BIENVENEDA AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1952,1953,1,3,2,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170308,266864,2024,1537401,102484,0,0,0,0,0,0,2005,2005,20050307,9,D75C ,,,,,TRACT NO 17303 LOT    2,,,,,,TRACT NO 17303 LOT    2,,0,0,4420-010,4420-NDX,34.04911756,-118.5391867,6398335.142,1840695.073,"34.049118, -118.539187",Palisades,Destroyed (>50%),Single Residence,1,1677f462-4051-432a-a1cb-45fa871bdbb4,9259.351563,437.3492694,1539,1,Los Angeles,Pacific Palisades,,,18141.33,,,
102777,4420025034,4420-025-034,1110, , , ,VISTA GRANDE DR,1110 VISTA GRANDE DR,LOS ANGELES CA,90272-2252,1110 VISTA GRANDE DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,130,1966,1966,1,3,3,2416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20230421,257042,2024,4998000,0,0,0,0,0,0,0,2023,2024,20230421,6120061,D85B1,,,,,PM 4-19 LOT A,,,,,,PM 4-19 LOT A,11/5/2005 13:28,19880418,0,4420-025,4420-NDX,34.05767158,-118.5502721,6394994.182,1843826.197,"34.057672, -118.550272",Palisades,No Data/Vacant,,0,f81698ab-88f1-4c95-9065-31453d6656de,16191.89928,532.1621206,0,0,Los Angeles,Pacific Palisades,,,58976.4,,,
102778,4422012017,4422-012-017,1325, , , ,GOUCHER ST,1325 GOUCHER ST,LOS ANGELES CA,90272-2622,1325 GOUCHER ST LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,121,1949,1949,1,3,3,2178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20180402,311928,2024,374546,488509,0,0,7000,0,0,0,1984,1984,19830624,9,D85C ,,,,,TRACT,,,,,"NO 9300 LOTS 19,20 AND LOT   21 BLK   72","TRACT NO 9300 LOTS 19,20 AND LOT   21 BLK   72",,0,0,4422-012,4422-NDX,34.05269621,-118.5219353,6403567.684,1841969.813,"34.052696, -118.521935",Palisades,Destroyed (>50%),Single Residence,1,724725cc-728e-4f78-8e4e-0af841d32590,13798.48818,492.390301,2178,1,Los Angeles,Pacific Palisades,,,4419.64,,,
102779,4420010020,4420-010-020,814, , , ,BIENVENEDA AVE,814 BIENVENEDA AVE,LOS ANGELES CA,90272-2309,814 BIENVENEDA AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,104,1,Residential,Single,124,1952,1969,1,3,3,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20150121,72442,2024,1649595,414752,0,0,0,0,0,0,2015,2015,20141216,9,D8D  ,,,,,TRACT NO 17303 LOT    3,,,,,,TRACT NO 17303 LOT    3,,0,0,4420-010,4420-NDX,34.04926018,-118.5390766,6398368.751,1840746.795,"34.049260, -118.539077",Palisades,Destroyed (>50%),Single Residence,1,11922c46-2aaa-49fc-8fbe-1c1c7a30e3d1,11024.68066,490.9345393,1908,1,Los Angeles,Pacific Palisades,,,19465.22,,,
102780,4419007043,4419-007-043,909, , , ,GLENHAVEN DR,909 GLENHAVEN DR,LOS ANGELES CA,90272-2202,909 GLENHAVEN DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,130,1958,1965,1,5,3,2562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20070124,151283,2024,115586,116787,0,0,7000,0,0,0,1975,1975,19730814,0,D9A  ,,,,,TRACT # 20179 LOT   52,,,,,,TRACT # 20179 LOT   52,,0,0,4419-007,4419-NDX,34.05140864,-118.5458483,6396321.724,1841539.722,"34.051409, -118.545848",Palisades,Destroyed (>50%),Single Residence,1,96233b50-72b1-4c9d-ac8a-793ca08f3b38,14960.72288,525.0265493,2562,1,Los Angeles,Pacific Palisades,,,1363.91,,,
102781,4420025035,4420-025-035,1078, , , ,VISTA GRANDE DR,1078 VISTA GRANDE DR,LOS ANGELES CA,90272-2250,1078 VISTA GRANDE DR LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,130,1966,1986,1,3,3,4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20031218,3817363,2024,1384395,782117,0,0,7000,0,0,0,1996,1996,19950801,0,D9D  ,,,,,PM 4-19 LOT B,,,,,,PM 4-19 LOT B,11/5/2005 13:28,19880418,0,4420-025,4420-NDX,34.05720239,-118.5502216,6395008.564,1843655.37,"34.057202, -118.550222",Palisades,No Damage,Single Residence,1,8bd16655-fe36-428d-b083-39dfed1926a0,47704.14551,1099.568601,4910,1,Los Angeles,Pacific Palisades,,,16335.86,,,
102782,4422012018,4422-012-018,1315, , , ,GOUCHER ST,1315 GOUCHER ST,LOS ANGELES CA,90272-2622,1315 GOUCHER ST LOS ANGELES CA 90272,67,LOS ANGELES,0,,,101,1,Residential,Single,131,1950,1970,1,4,4,2641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20221110,1066164,2024,1982813,656536,0,0,7000,0,0,0,2015,2015,20141112,9,D9A  ,,,,,TRACT NO 9300 LOT   22 BLK   72,,,,,,TRACT NO 9300 LOT   22 BLK   72,,0,0,4422-012,4422-NDX,34.0526561,-118.5216302,6403660.023,1841954.735,"34.052656, -118.521630",Palisades,Destroyed (>50%),Single Residence,1,0800f657-9efb-4443-b39b-6c2f25fa4946,5278.938804,309.2114101,2641,1,Los Angeles,Pacific Palisades,,,23397.19,,,
102783,4420010021,4420-010-021,820, , , ,BIENVENEDA AVE,820 BIENVENEDA AVE,LOS ANGELES CA,90272-2309,820 BIENVENEDA AVE LOS ANGELES CA 90272,67,LOS ANGELES,0,,,100,1,Residential,Single,120,1952,1952,1,3,2,1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20020625,1437487,2024,668432,259931,0,0,0,0,0,0,1991,1991,19901218,0,D75B ,,,,,TRACT NO 17303 LOT    4,,,,,,TRACT NO 17303 LOT    4,,0,0,4420-010,4420-NDX,34.0494284,-118.5390297,6398383.311,1840807.938,"34.049428, -118.539030",Palisades,Destroyed (>50%),Single Residence,1,74a1aeb9-78da-4718-98e6-1d9cd915bfc8,11912.26953,495.7525541,1707,1,Los Angeles,Pacific Palisades,,,7887.5,,,
